id,X,Y,Unique_Squirrel_ID,Shift,Date,Age,Primary_Fur_Color,Location,Specific_Location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
1914,-73.977463082185400,40.768062667408600,3D-PM-1010-11,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1915,-73.958871441333200,40.789578711544400,31F-PM-1007-03,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1916,-73.979711292504800,40.768804677847200,2B-PM-1013-09,PM,2018-10-13,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1917,-73.969350461735300,40.783067870940500,21B-PM-1017-02,PM,2018-10-17,Juvenile,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1918,-73.962781911268100,40.788687736037600,29D-AM-1014-02,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1919,-73.963286614284100,40.789004329443600,29C-PM-1006-01,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1920,-73.963744084710700,40.789142741937200,29C-AM-1007-04,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1921,-73.954538371918800,40.789971126376500,33I-PM-1006-03,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1922,-73.975627824023300,40.766952370137200,2F-AM-1006-02,AM,2018-10-06,Adult,Gray,Above Ground,in tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
1923,-73.960219776286200,40.793685057002200,35C-PM-1013-07,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1924,-73.974379519007300,40.769203041100400,5E-AM-1008-05,AM,2018-10-08,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1925,-73.954233250523100,40.793347517143400,37G-AM-1014-01,AM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1926,-73.958138987064400,40.799308112252300,41A-PM-1007-04,PM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,laid down on the branch,False,False,False,False,False,False,False,False
1927,-73.954437229772200,40.794211316410400,37G-PM-1007-02,PM,2018-10-07,Adult,Gray,Ground Plane,ran under dumpster w/ nut,False,False,False,False,False,,False,False,False,False,False,False,False,False
1928,-73.972566921017700,40.768149698902900,5H-AM-1007-01,AM,2018-10-07,Adult,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1929,-73.964602305320700,40.781068004402400,20F-PM-1007-14,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1930,-73.974427964895300,40.777776061219100,13A-PM-1014-01,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1931,-73.953308593260300,40.793487786107500,37H-PM-1006-03,PM,2018-10-06,,,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
1932,-73.961697255730400,40.795387282937400,36A-PM-1013-03,PM,2018-10-13,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1933,-73.958482436165500,40.793424763403100,35D-PM-1013-02,PM,2018-10-13,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1934,-73.969756965598000,40.778645509169900,16D-PM-1010-02,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1935,-73.967526887739200,40.775040968171800,13H-AM-1013-01,AM,2018-10-13,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1936,-73.966791156523800,40.779321901098000,18F-AM-1014-02,AM,2018-10-14,Adult,Gray,Ground Plane,In small tree by water,False,False,False,False,False,,False,False,False,False,False,False,False,False
1937,-73.956554948530100,40.798982371495500,41C-AM-1017-03,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1938,-73.954015182878200,40.792006617058700,35H-AM-1013-01,AM,2018-10-13,Adult,Cinnamon,Above Ground,Climbing up tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
1939,-73.969644561405500,40.779148620362700,17D-AM-1008-05,AM,2018-10-08,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1940,-73.970479026322400,40.776227064566600,13E-AM-1017-01,AM,2018-10-17,Adult,Gray,Ground Plane,in middle of path,False,False,False,False,False,,False,False,False,False,False,False,False,False
1941,-73.962490543130000,40.793538903878700,33A-PM-1018-01,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1942,-73.969044746329400,40.783913304529000,21B-AM-1019-06,AM,2018-10-19,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1943,-73.974329206641300,40.775609040412100,11B-AM-1007-05,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1944,-73.953025740173600,40.795139740737000,39G-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1945,-73.969292581590300,40.777450606500800,15E-PM-1008-11,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1946,-73.974717541954600,40.769282003087800,5E-PM-1012-05,PM,2018-10-12,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1947,-73.973841006976600,40.769168615650500,5F-PM-1007-06,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,jumping on fence,False,False,False,False,False,False,False,False
1948,-73.960536226877700,40.793947059934600,35C-AM-1007-02,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1949,-73.964301611683900,40.790479621606800,30B-PM-1019-05,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,hiding a nut,False,False,False,False,False,False,False,False
1950,-73.954843160157900,40.790634627156600,34I-PM-1010-02,PM,2018-10-10,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1951,-73.968181046669300,40.772063844941900,10I-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1952,-73.964497419680700,40.781002029259300,20G-PM-1013-02,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1953,-73.979484052070200,40.770959536980400,4A-PM-1007-02,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1954,-73.960655930987400,40.788952762982600,30E-AM-1008-02,AM,2018-10-08,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1955,-73.980897497712000,40.769057870984100,2A-PM-1019-02,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1956,-73.968418720742300,40.780592789876000,18D-AM-1018-01,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,cleaning,False,False,False,False,False,False,False,False
1957,-73.969312009005500,40.771096102012000,9H-PM-1018-07,PM,2018-10-18,Adult,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1958,-73.970773707377100,40.780037346583800,17B-PM-1012-02,PM,2018-10-12,Adult,Black,Ground Plane,,False,False,False,False,False,2/3 chasing each other,False,False,False,False,False,False,False,False
1959,-73.973015891366100,40.770131070727200,6F-PM-1008-02,PM,2018-10-08,Adult,Gray,Above Ground,,False,False,False,False,False,chasing #2,False,False,False,False,False,False,False,False
1960,-73.953664715831000,40.798125639315900,41E-PM-1013-04,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1961,-73.964731835702300,40.776093617533200,15I-PM-1012-04,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1962,-73.965159186139900,40.781183828857000,20F-PM-1007-06,PM,2018-10-07,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1963,-73.962285911785400,40.788616918696600,29D-AM-1014-06,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1964,-73.971935964397500,40.772699885583000,9F-PM-1014-01,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1965,-73.975091199649900,40.772244521017900,8C-PM-1013-06,PM,2018-10-13,,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1966,-73.964724725412700,40.780613656578400,20G-PM-1013-03,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1967,-73.969908888123600,40.775277835162600,13F-AM-1007-03,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1968,-73.968905147307200,40.776451128288400,14F-AM-1007-04,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1969,-73.963146469376900,40.793415656751000,33A-PM-1018-02,PM,2018-10-18,Adult,Gray,Above Ground,Tree cavity [of] London Plane tree,False,False,False,False,False,"hanging out,watching world",False,False,False,False,False,False,False,False
1970,-73.959188040013200,40.795007125283600,36C-PM-1013-02,PM,2018-10-13,Adult,Gray,Ground Plane,Clearing near bike path (bikes active),False,False,False,False,False,,False,False,False,False,False,False,False,False
1971,-73.955837030976500,40.792197720847200,35G-AM-1007-02,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1972,-73.957138759793000,40.795592603505500,38D-PM-1006-02,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1973,-73.977242073450900,40.773002519140700,7A-PM-1007-01,PM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1974,-73.975329161679600,40.768737603293600,4E-PM-1008-01,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1975,-73.977092086080500,40.769469804008300,4C-PM-1010-01,PM,2018-10-10,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1976,-73.958657054687100,40.796349417475000,38C-AM-1019-09,AM,2018-10-19,Adult,Gray,Above Ground,Between ground & tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
1977,-73.957968999664500,40.794933848991700,37D-AM-1018-02,AM,2018-10-18,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1978,-73.961275929139900,40.793046832321900,33B-AM-1010-03,AM,2018-10-10,Adult,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1979,-73.968663501796600,40.784317673282800,22B-PM-1014-01,PM,2018-10-14,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1980,-73.972154069981000,40.769012800972200,6G-AM-1008-03,AM,2018-10-08,Adult,Gray,Ground Plane,grass,False,False,False,False,False,,False,False,False,False,False,False,False,False
1981,-73.972997917472300,40.774290435669800,10D-PM-1008-01,PM,2018-10-08,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1982,-73.978414486763900,40.771817766751100,6A-AM-1006-01,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1983,-73.973924920987500,40.776852838685300,13B-PM-1008-02,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1984,-73.953079162251300,40.795988560396700,40G-PM-1013-03,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1985,-73.958247706428000,40.798907913679600,40B-AM-1019-07,AM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1986,-73.957369254215500,40.798925290832100,41B-PM-1014-03,PM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1987,-73.957138794884000,40.798538982271900,40C-AM-1017-03,AM,2018-10-17,Adult,Gray,,,False,False,False,False,False,"chasing (#4),digging",False,False,False,False,False,False,False,False
1988,-73.963164675464700,40.792571681088400,32A-AM-1018-02,AM,2018-10-18,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1989,-73.977458430514700,40.770813398619200,5B-AM-1008-02,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1990,-73.965059909327000,40.776213188679700,15I-PM-1012-06,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1991,-73.958608584314900,40.794661768453600,36C-AM-1014-03,AM,2018-10-14,,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1992,-73.954636755871200,40.789840987798000,33I-AM-1008-04,AM,2018-10-08,Adult,,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1993,-73.959846383777500,40.783452472425400,25I-PM-1007-05,PM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1994,-73.960336699292500,40.789961288953900,31E-PM-1006-05,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1995,-73.977641787698000,40.769583026578400,4C-PM-1010-10,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1996,-73.971463768308400,40.776898456156300,14D-PM-1019-01,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1997,-73.959568651362900,40.790685974869600,32E-AM-1007-06,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1998,-73.954986094723400,40.791155032830900,34H-PM-1006-07,PM,2018-10-06,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1999,-73.959107057924600,40.789677677115700,31F-PM-1007-05,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
